Year,Quarter,Ticker,Open,Close
2020,3,TXN,117.86674530025584,117.54155731201172
2020,3,TXN,117.97799108279986,118.33741760253906
2020,3,TXN,118.91936410754069,119.21887969970703
2020,3,TXN,119.52696483899874,118.50858306884766
2020,3,TXN,117.50732430604846,118.58561706542969
2020,3,TXN,118.20048433314317,120.09176635742188
2020,3,TXN,120.54532287045818,120.6822509765625
2020,3,TXN,121.16151639868434,121.22998046875
2020,3,TXN,120.93902758235379,121.90605163574219
2020,3,TXN,122.42804219428521,121.08447265625
2020,3,TXN,121.10157977254283,122.79603576660156
2020,3,TXN,122.07717493467503,121.64928436279297
2020,3,TXN,122.37670223226095,124.05403900146484
2020,3,TXN,125.32916761160678,126.34754943847656
2020,3,TXN,125.79983300096882,121.23851776123047
2020,3,TXN,120.53675643245042,120.21155548095703
2020,3,TXN,116.5574298737695,116.42050170898438
2020,3,TXN,118.27752089951956,119.53550720214844
2020,3,TXN,119.31302886584268,117.4046401977539
2020,3,TXN,118.28607360765697,116.70287322998047
2020,3,TXN,118.37166197377742,118.5513687133789
2020,3,TXN,119.62968199169678,120.35710144042969
2020,3,TXN,121.59794294967858,119.53550720214844
2020,3,TXN,116.74568175183487,120.15168762207031
2020,3,TXN,120.78496972820678,118.66263580322266
2020,3,TXN,116.27499682003031,117.22491455078125
2020,3,TXN,117.90952730301808,118.654052734375
2020,3,TXN,119.03060272890572,115.66738891601562
2020,3,TXN,114.77736646940565,116.97673034667969
2020,3,TXN,116.34346305939866,118.37167358398438
2020,3,TXN,119.99762187009553,121.46956634521484
2020,3,TXN,121.76910187242727,121.0930404663086
2020,3,TXN,120.80207649990119,122.19699096679688
2020,4,TXN,124.46480867829251,124.01124572753906
2020,4,TXN,121.58937732254023,120.74214935302734
2020,4,TXN,121.769063394146,123.30091857910156
2020,4,TXN,123.10411834716797,123.10411834716797
2020,4,TXN,124.3792295355867,125.58588409423828
2020,4,TXN,125.65437049608455,126.70697784423828
2020,4,TXN,128.43563514493192,129.14593505859375
2020,4,TXN,130.5751105584778,132.56051635742188
2020,4,TXN,132.74022066114296,132.2096405029297
2020,4,TXN,132.21819927916033,130.73770141601562
2020,4,TXN,129.92475216233643,130.54946899414062
2020,4,TXN,131.76462010307415,131.03720092773438
2020,4,TXN,131.17413504378956,129.01756286621094
2020,4,TXN,129.89902679680327,129.07748413085938
2020,4,TXN,127.59696879431232,125.0552978515625
2020,4,TXN,125.64580645973959,126.8438949584961
2020,4,TXN,127.01503649604315,128.33294677734375
2020,4,TXN,126.82677577438972,124.9012680053711
2020,4,TXN,126.33898362779263,125.90252685546875
2020,4,TXN,123.83152666154979,122.37670135498047
2020,4,TXN,122.12672853674962,126.00540924072266
2020,4,TXN,124.9797522122026,124.62635803222656
2020,4,TXN,126.23816981193758,125.49691009521484
2020,4,TXN,126.58293772378522,126.96218872070312
2020,4,TXN,129.97895407266293,131.03912353515625
2020,4,TXN,133.46112070887153,134.0817108154297
2020,4,TXN,134.5040915388161,135.96075439453125
2020,4,TXN,139.63250737397433,134.6505584716797
2020,4,TXN,133.92658940780603,130.5736846923828
2020,4,TXN,133.5473310292316,134.202392578125
2020,4,TXN,134.47821176740638,133.16807556152344
2020,4,TXN,135.012610416961,135.02122497558594
2020,4,TXN,135.5556256755725,136.4520263671875
2020,4,TXN,135.65905998488049,134.03001403808594
2020,4,TXN,134.23683943289544,132.34921264648438
2020,4,TXN,131.97861882515548,135.55563354492188
2020,4,TXN,135.5987197641614,135.16775512695312
2020,4,TXN,135.23668388823685,135.6848907470703
2020,4,TXN,136.71924698941675,137.3484649658203
2020,4,TXN,137.52080136116996,135.8400421142578
2020,4,TXN,137.37429888052057,137.03814697265625
2020,4,TXN,137.2449983793881,138.98609924316406
2020,4,TXN,140.17556462542458,140.9168243408203
2020,4,TXN,140.31347152533098,140.25314331054688
2020,4,TXN,140.63240949809983,139.61532592773438
2020,4,TXN,140.5030776569673,143.52845764160156
2020,4,TXN,143.39918664148215,143.33023071289062
2020,4,TXN,143.33884239296725,143.66636657714844
2020,4,TXN,142.04594066205107,140.28759765625
2020,4,TXN,139.77044967762598,139.63253784179688
2020,4,TXN,138.4344482421875,138.4344482421875
2020,4,TXN,139.15848302717697,138.01211547851562
2020,4,TXN,139.649818385725,139.96011352539062
2020,4,TXN,140.44270418445353,139.7359161376953
2020,4,TXN,140.41693571974272,140.22731018066406
2020,4,TXN,140.8134022026369,141.41676330566406
2020,4,TXN,139.24465461388195,140.00314331054688
2020,4,TXN,139.79632650042072,140.0807647705078
2020,4,TXN,139.80492696902655,138.7533721923828
2020,4,TXN,138.52929216699266,139.322265625
2020,4,TXN,141.14950150497108,139.17568969726562
2020,4,TXN,139.59805231719307,138.9257354736328
2020,4,TXN,139.53774021836708,140.23590087890625
2020,4,TXN,140.38242074876305,141.4684600830078
2021,1,TXN,141.87355456120997,139.82215881347656
2021,1,TXN,139.37394988611038,140.8478546142578
2021,1,TXN,139.89111794919387,141.5460205078125
2021,1,TXN,142.50275983464897,144.7523956298828
2021,1,TXN,147.49333223659812,147.52781677246094
2021,1,TXN,146.73484699138444,147.6571044921875
2021,1,TXN,147.63984956901416,148.51040649414062
2021,1,TXN,148.50179021644206,147.74330139160156
2021,1,TXN,147.47608425957418,148.00186157226562
2021,1,TXN,147.37265094807188,145.82980346679688
2021,1,TXN,147.5536624625483,150.1394500732422
2021,1,TXN,150.6997171392592,149.39820861816406
2021,1,TXN,150.33769415297712,150.92381286621094
2021,1,TXN,150.39804497938937,148.9499969482422
2021,1,TXN,149.43268062350484,149.04481506347656
2021,1,TXN,148.31216093992066,147.7949981689453
2021,1,TXN,143.4681380692589,140.43414306640625
2021,1,TXN,144.70070683067533,145.8643035888672
2021,1,TXN,144.511539483543,143.6790771484375
2021,1,TXN,145.12721272844396,149.54971313476562
2021,1,TXN,150.0613295750956,151.53549194335938
2021,1,TXN,151.56151433525002,146.18515014648438
2021,1,TXN,147.38178038719883,149.15077209472656
2021,1,TXN,149.84451998801376,147.35577392578125
2021,1,TXN,148.57849022455295,151.85633850097656
2021,1,TXN,151.31866595542738,150.61627197265625
2021,1,TXN,151.92570388870192,151.19729614257812
2021,1,TXN,152.61945404492428,155.4116973876953
2021,1,TXN,154.35372869883147,155.77586364746094
2021,1,TXN,156.08803669875633,156.7470703125
2021,1,TXN,154.63121342547709,154.8133087158203
2021,1,TXN,153.85947316678954,153.0616912841797
2021,1,TXN,154.23233071696285,154.65724182128906
2021,1,TXN,152.61943509068442,150.09600830078125
2021,1,TXN,151.03250176541636,149.8878631591797
2021,1,TXN,148.82997222974475,155.55909729003906
2021,1,TXN,154.78733240430665,147.8760986328125
2021,1,TXN,150.2607560668415,149.3849334716797
2021,1,TXN,151.31869866841365,154.0675811767578
2021,1,TXN,153.98084451585237,151.6568603515625
2021,1,TXN,150.96313022872346,147.92808532714844
2021,1,TXN,147.85005036101407,141.56317138671875
2021,1,TXN,145.28328718711765,145.63015747070312
2021,1,TXN,144.28604093273128,140.57461547851562
2021,1,TXN,144.96243898903265,147.72866821289062
2021,1,TXN,148.84731301697357,146.91355895996094
2021,1,TXN,149.59304576291836,151.7089080810547
2021,1,TXN,150.03529921567406,150.51223754882812
2021,1,TXN,150.42554864500633,151.67425537109375
2021,1,TXN,152.8362334565447,153.60800170898438
2021,1,TXN,152.13383135919742,155.5244140625
2021,1,TXN,152.7581793355208,151.19729614257812
2021,1,TXN,152.350611926735,152.60208129882812
2021,1,TXN,154.60522606925412,156.17478942871094
2021,1,TXN,157.74430735161818,155.0301055908203
2021,1,TXN,156.07938042988175,155.13417053222656
2021,1,TXN,153.94618054865705,154.77865600585938
2021,1,TXN,154.1456067463358,163.19871520996094
2021,1,TXN,160.29376164233253,161.4470672607422
2021,1,TXN,163.46750523758607,161.23892211914062
2021,1,TXN,162.67844295874326,163.8837890625
2021,2,TXN,165.7221488334834,166.5459442138672
2021,2,TXN,168.2282068097918,170.7689666748047
2021,2,TXN,168.41900947639812,168.73985290527344
2021,2,TXN,168.6271760273689,167.4391632080078
2021,2,TXN,170.04059756885596,169.26882934570312
2021,2,TXN,167.6298502678143,169.4682159423828
2021,2,TXN,167.04891459401992,166.86680603027344
2021,2,TXN,166.61531959291847,165.8348846435547
2021,2,TXN,165.15852613232138,165.04579162597656
2021,2,TXN,166.43320593393102,167.50848388671875
2021,2,TXN,167.9334013946509,166.43321228027344
2021,2,TXN,165.06314030337435,162.21018981933594
2021,2,TXN,162.1408495930609,160.65802001953125
2021,2,TXN,162.93858447688393,163.8057403564453
2021,2,TXN,161.86330824405857,161.1175537109375
2021,2,TXN,162.17549072546436,163.7363739013672
2021,2,TXN,163.77101470847717,165.93890380859375
2021,2,TXN,165.6788012476672,164.9417266845703
2021,2,TXN,157.51018009879937,157.66627502441406
2021,2,TXN,159.23581448715822,161.1348876953125
2021,2,TXN,158.85041363659107,157.39427185058594
2021,2,TXN,158.24877030420953,155.9032440185547
2021,2,TXN,155.4324063461349,156.1038055419922
2021,2,TXN,157.8302175366817,158.3882598876953
2021,2,TXN,158.6324206330644,160.6727752685547
2021,2,TXN,162.7915639484634,163.7158203125
2021,2,TXN,163.3060599909428,158.73709106445312
2021,2,TXN,155.56318015803893,159.73977661132812
2021,2,TXN,156.67929886364365,153.98500061035156
2021,2,TXN,156.94086606517644,156.0689239501953
2021,2,TXN,157.559959607948,159.8008575439453
2021,2,TXN,158.9114502726592,157.6732940673828
2021,2,TXN,157.9174342685925,155.9642791748047
2021,2,TXN,152.79911483252585,158.4492950439453
2021,2,TXN,158.93759314422792,161.57086181640625
2021,2,TXN,162.78286272003976,161.3179931640625
2021,2,TXN,162.5735936622816,164.52674865722656
2021,2,TXN,165.20687584761993,164.5354766845703
2021,2,TXN,163.97742838221905,164.239013671875
2021,2,TXN,164.57037398576657,164.91043090820312
2021,2,TXN,165.71259739936698,165.51205444335938
2021,2,TXN,166.8723000271157,164.7970733642578
2021,2,TXN,165.2330095083654,166.32293701171875
2021,2,TXN,163.65481289763062,162.1812286376953
2021,2,TXN,163.73328664217357,165.73004150390625
2021,2,TXN,164.971435362748,164.40467834472656
2021,2,TXN,165.6428378360656,162.99212646484375
2021,2,TXN,164.00363914655887,162.5736541748047
2021,2,TXN,162.47768282772418,163.92510986328125
2021,2,TXN,163.99489565810094,164.50933837890625
2021,2,TXN,164.15182190295903,165.8957061767578
2021,2,TXN,166.07011435484569,164.45701599121094
2021,2,TXN,165.5905380847149,163.689697265625
2021,2,TXN,163.2624479231845,163.61993408203125
2021,2,TXN,162.18996373418258,159.62646484375
2021,2,TXN,160.65534764762043,162.27716064453125
2021,2,TXN,161.73654361262902,163.08804321289062
2021,2,TXN,162.59976157301128,162.2684326171875
2021,2,TXN,163.96873049653587,164.45701599121094
2021,2,TXN,163.96873545001614,164.0733642578125
2021,2,TXN,164.77091245537576,167.00308227539062
2021,2,TXN,166.99434929038512,168.18019104003906
2021,2,TXN,168.14532717708707,167.6744842529297
2021,3,TXN,167.4303268256457,166.40142822265625
2021,3,TXN,167.9622071189991,167.5959930419922
2021,3,TXN,167.91858568626893,166.71530151367188
2021,3,TXN,168.08428455459728,165.4771728515625
2021,3,TXN,163.54148702167996,164.13441467285156
2021,3,TXN,164.0733202129407,165.90440368652344
2021,3,TXN,166.1485831332203,167.3431396484375
2021,3,TXN,166.74145870831282,166.71530151367188
2021,3,TXN,168.28480600166276,166.78506469726562
2021,3,TXN,166.07879208777894,164.15179443359375
2021,3,TXN,165.0324526970994,162.28582763671875
2021,3,TXN,160.6814905444718,162.3905029296875
2021,3,TXN,163.10550928688423,163.72459411621094
2021,3,TXN,164.3174759342017,169.36602783203125
2021,3,TXN,161.95454247688028,160.35888671875
2021,3,TXN,161.49871959393118,163.83102416992188
2021,3,TXN,162.52457733880036,165.0673065185547
2021,3,TXN,164.41848526874674,162.3229217529297
2021,3,TXN,163.36631857728244,163.83102416992188
2021,3,TXN,164.69907687771067,166.4439239501953
2021,3,TXN,165.27777400661773,167.1365966796875
2021,3,TXN,168.69725368283167,167.22422790527344
2021,3,TXN,167.40838380321108,166.01426696777344
2021,3,TXN,166.4965143513206,168.6797637939453
2021,3,TXN,169.9248327128284,169.36367797851562
2021,3,TXN,168.67095314286294,169.1882781982422
2021,3,TXN,169.46887819584293,166.98751831054688
2021,3,TXN,167.06642773385198,166.28607177734375
2021,3,TXN,167.61883448952156,166.15457153320312
2021,3,TXN,165.58463561976197,164.72535705566406
2021,3,TXN,164.43599751045116,165.45309448242188
2021,3,TXN,165.2689705092757,166.46142578125
2021,3,TXN,165.32157375610086,163.36630249023438
2021,3,TXN,162.8314542164501,161.15675354003906
2021,3,TXN,160.23614065430883,162.2440185546875
2021,3,TXN,162.43688474332765,162.1826171875
2021,3,TXN,162.9103717800841,164.70782470703125
2021,3,TXN,164.76916049189336,164.68148803710938
2021,3,TXN,165.16377829221238,164.91827392578125
2021,3,TXN,164.54121141935104,164.81301879882812
2021,3,TXN,165.1900836758938,167.04891967773438
2021,3,TXN,167.8117201833166,167.84678649902344
2021,3,TXN,168.43423866919125,167.39083862304688
2021,3,TXN,168.15365966495816,165.14622497558594
2021,3,TXN,165.9002794936477,166.0756378173828
2021,3,TXN,165.42679203346842,166.48773193359375
2021,3,TXN,166.00553313538165,166.11952209472656
2021,3,TXN,165.27772733271763,165.540771484375
2021,3,TXN,166.29486509491113,165.25146484375
2021,3,TXN,166.01427502868933,167.1628875732422
2021,3,TXN,169.18826453857045,170.0825958251953
2021,3,TXN,170.9769762071285,171.07342529296875
2021,3,TXN,171.9677573423031,173.16897583007812
2021,3,TXN,172.37107913812568,172.57275390625
2021,3,TXN,173.00240929696213,172.072998046875
2021,3,TXN,169.11817257370237,168.8638916015625
2021,3,TXN,170.0650830920621,169.1882781982422
2021,3,TXN,170.75778531587648,171.7836456298828
2021,3,TXN,172.11684616095744,174.1948699951172
2021,3,TXN,173.05501905064244,175.93093872070312
2021,3,TXN,173.8090490222701,175.6503448486328
2021,3,TXN,173.16019107873097,170.8804931640625
2021,3,TXN,170.56485666975274,169.28472900390625
2021,3,TXN,170.52103846859617,168.53070068359375
2021,4,TXN,169.60038055639387,169.91603088378906
2021,4,TXN,169.25847559761863,166.94371032714844
2021,4,TXN,168.5482282633416,169.99496459960938
2021,4,TXN,168.39041799917217,170.442138671875
2021,4,TXN,171.68721238461106,171.24880981445312
2021,4,TXN,172.0116245514276,171.18743896484375
2021,4,TXN,170.88055334619307,169.5478057861328
2021,4,TXN,170.03001392937523,165.26019287109375
2021,4,TXN,165.85646364176145,164.0502471923828
2021,4,TXN,166.04054363044236,168.77618408203125
2021,4,TXN,169.10061892849393,170.49473571777344
2021,4,TXN,169.37242572327813,170.8980712890625
2021,4,TXN,170.63505165322,173.80908203125
2021,4,TXN,173.6950734980259,174.8173828125
2021,4,TXN,175.0541360919049,176.49209594726562
2021,4,TXN,176.72006610857423,174.54559326171875
2021,4,TXN,175.36100336676571,175.53636169433594
2021,4,TXN,175.43115953286377,172.7130584716797
2021,4,TXN,162.7701058000841,164.0502471923828
2021,4,TXN,164.63768457986714,164.72535705566406
2021,4,TXN,164.4342429733646,165.39584350585938
2021,4,TXN,164.7341719778439,165.3870086669922
2021,4,TXN,164.2224611841608,167.0366973876953
2021,4,TXN,166.4544704199265,166.90440368652344
2021,4,TXN,167.17791543592062,168.5982666015625
2021,4,TXN,170.83905108101501,170.61849975585938
2021,4,TXN,171.18310240082863,169.7010040283203
2021,4,TXN,169.93921651934554,168.31594848632812
2021,4,TXN,167.30142502012174,164.99005126953125
2021,4,TXN,166.41917815684548,166.38389587402344
2021,4,TXN,166.65739667027168,167.6895751953125
2021,4,TXN,168.6953368335774,166.9397430419922
2021,4,TXN,166.82500459336563,166.31332397460938
2021,4,TXN,166.21632355823684,167.23968505859375
2021,4,TXN,168.12189227568945,170.68028259277344
2021,4,TXN,171.05076870277878,172.17117309570312
2021,4,TXN,172.64756274216674,169.8245086669922
2021,4,TXN,170.8037534473006,169.94801330566406
2021,4,TXN,170.14208522000294,170.794921875
2021,4,TXN,167.49545685091013,166.08392333984375
2021,4,TXN,168.56296548740124,171.48306274414062
2021,4,TXN,170.5390987166363,169.70982360839844
2021,4,TXN,172.67401703722584,169.17166137695312
2021,4,TXN,168.02482183578658,170.7772979736328
2021,4,TXN,171.70358647595882,170.600830078125
2021,4,TXN,172.1799763303092,171.68594360351562
2021,4,TXN,173.26509269013928,175.58529663085938
2021,4,TXN,175.11772479403666,173.2562713623047
2021,4,TXN,172.53289710422888,170.61849975585938
2021,4,TXN,172.92989458009595,172.91224670410156
2021,4,TXN,173.00041718391364,170.47731018066406
2021,4,TXN,168.4747033324477,167.85716247558594
2021,4,TXN,169.3834004192065,170.65377807617188
2021,4,TXN,171.147843346454,166.06634521484375
2021,4,TXN,165.3076264387674,164.35484313964844
2021,4,TXN,162.01700996608196,162.5375213623047
2021,4,TXN,165.35173091181966,164.41659545898438
2021,4,TXN,164.0813676030278,164.91062927246094
2021,4,TXN,165.1841289858782,165.3252716064453
2021,4,TXN,165.92514674805545,169.2422332763672
2021,4,TXN,170.0891934175526,168.58944702148438
2021,4,TXN,168.84526832523386,168.33358764648438
2021,4,TXN,168.38653833084686,167.09852600097656
2021,4,TXN,167.09851650556308,166.2692413330078
2022,1,TXN,166.57799126063622,168.1483154296875
2022,1,TXN,168.50119115319737,168.3247528076172
2022,1,TXN,167.98071239113463,164.8135986328125
2022,1,TXN,164.68127064299262,164.7606658935547
2022,1,TXN,160.53486481245662,158.30288696289062
2022,1,TXN,156.94433919351732,161.40830993652344
2022,1,TXN,161.00246211603144,162.890380859375
2022,1,TXN,164.09020361620918,164.11666870117188
2022,1,TXN,166.71035099828438,162.45811462402344
2022,1,TXN,161.67290153432214,164.98117065429688
2022,1,TXN,161.98169941477292,160.80836486816406
2022,1,TXN,161.83174548370692,157.29721069335938
2022,1,TXN,157.72063339137935,153.0184783935547
2022,1,TXN,153.55667532564232,154.9505615234375
2022,1,TXN,155.07404561323932,157.33248901367188
2022,1,TXN,154.3065832201252,153.46849060058594
2022,1,TXN,160.79951360808062,157.32362365722656
2022,1,TXN,159.59090300091174,154.21827697753906
2022,1,TXN,154.35150878516868,157.44190979003906
2022,1,TXN,157.78823762990393,159.39561462402344
2022,1,TXN,159.48441709440775,160.9940948486328
2022,1,TXN,161.22499456244472,166.81080627441406
2022,1,TXN,164.50191713584994,155.9322509765625
2022,1,TXN,153.17040825458105,152.2290802001953
2022,1,TXN,153.17040373987848,150.92364501953125
2022,1,TXN,150.99470586819524,153.3036346435547
2022,1,TXN,154.76002676393074,156.92686462402344
2022,1,TXN,152.88622437456016,151.5541534423828
2022,1,TXN,150.9058806514287,145.99497985839844
2022,1,TXN,145.58648230254423,144.2810516357422
2022,1,TXN,146.35907336710056,147.5668182373047
2022,1,TXN,146.3413310945572,149.4051055908203
2022,1,TXN,147.4780498297637,146.21701049804688
2022,1,TXN,146.74980281351418,148.072998046875
2022,1,TXN,147.46915128174376,148.02862548828125
2022,1,TXN,149.2097333725516,147.09617614746094
2022,1,TXN,145.44437533541947,150.6039276123047
2022,1,TXN,150.72824628848025,151.69622802734375
2022,1,TXN,149.751437730556,150.9591827392578
2022,1,TXN,150.39968091466056,148.56141662597656
2022,1,TXN,149.62709752370472,151.05685424804688
2022,1,TXN,152.4955048489477,151.85610961914062
2022,1,TXN,150.5062783979434,150.95030212402344
2022,1,TXN,151.7317738772385,146.4301300048828
2022,1,TXN,146.37684107066298,148.6058349609375
2022,1,TXN,153.27697501031065,153.15264892578125
2022,1,TXN,150.50625303543043,153.41017150878906
2022,1,TXN,154.43141639063234,151.28773498535156
2022,1,TXN,150.93253030518042,148.0552520751953
2022,1,TXN,149.70700353801615,153.02830505371094
2022,1,TXN,154.3070978634858,156.58938598632812
2022,1,TXN,156.15423832869334,158.48980712890625
2022,1,TXN,158.25001897076095,159.93731689453125
2022,1,TXN,159.21802211458078,160.25704956054688
2022,1,TXN,160.63002450772694,161.93545532226562
2022,1,TXN,161.62463686033632,159.0315399169922
2022,1,TXN,160.15045161152233,163.5872039794922
2022,1,TXN,163.99571931336965,164.19996643066406
2022,1,TXN,162.65476940838116,164.89263916015625
2022,1,TXN,166.92627262387145,169.6259307861328
2022,1,TXN,168.7289855864068,166.46446228027344
2022,1,TXN,167.068347250599,162.9389190673828
2022,2,TXN,163.78255114297102,161.69564819335938
2022,2,TXN,161.2249888405672,162.255126953125
2022,2,TXN,161.29602892970644,157.34420776367188
2022,2,TXN,155.40828086089013,157.40638732910156
2022,2,TXN,156.5183395645781,157.7172088623047
2022,2,TXN,157.35313835972198,154.61795043945312
2022,2,TXN,153.42792249588098,152.6908416748047
2022,2,TXN,155.78124431315862,153.63217163085938
2022,2,TXN,153.90750851006135,155.50599670410156
2022,2,TXN,155.3283666929966,154.2183074951172
2022,2,TXN,153.63220864579455,156.7936553955078
2022,2,TXN,155.77239587561925,159.01376342773438
2022,2,TXN,161.2694314313702,159.33348083496094
2022,2,TXN,161.05626594491363,157.3886260986328
2022,2,TXN,157.4596910167631,153.90750122070312
2022,2,TXN,153.68549236810907,154.44033813476562
2022,2,TXN,152.23795562670128,149.58270263671875
2022,2,TXN,142.57603912815782,150.42637634277344
2022,2,TXN,151.02134473216435,156.16314697265625
2022,2,TXN,154.5557258215086,151.19003295898438
2022,2,TXN,151.45645766458125,154.5202178955078
2022,2,TXN,154.41365691844896,153.22366333007812
2022,2,TXN,153.79206271071592,156.5006103515625
2022,2,TXN,154.87545615636924,151.21670532226562
2022,2,TXN,150.06330766890554,149.71461486816406
2022,2,TXN,148.51656807680976,147.47048950195312
2022,2,TXN,150.54614617679206,150.4209747314453
2022,2,TXN,149.07089216994544,147.24696350097656
2022,2,TXN,146.5316590845029,148.32876586914062
2022,2,TXN,150.57294955177875,151.7620849609375
2022,2,TXN,150.26897685550907,150.65342712402344
2022,2,TXN,153.8721254652028,156.44708251953125
2022,2,TXN,155.03442862062175,152.2627716064453
2022,2,TXN,151.86936410434532,149.86660766601562
2022,2,TXN,150.742810256345,151.82464599609375
2022,2,TXN,152.23596053519617,151.9319610595703
2022,2,TXN,150.46564223169156,150.08119201660156
2022,2,TXN,150.28680621706795,152.00344848632812
2022,2,TXN,152.28066975065636,155.6871337890625
2022,2,TXN,156.92988517743817,159.12039184570312
2022,2,TXN,158.02071758557298,158.03858947753906
2022,2,TXN,158.70911687629766,155.94639587402344
2022,2,TXN,155.57089370464436,158.0028076171875
2022,2,TXN,156.34874548326943,154.07777404785156
2022,2,TXN,155.25795424921577,149.99179077148438
2022,2,TXN,148.52550896119436,151.86045837402344
2022,2,TXN,151.77104973865275,147.85494995117188
2022,2,TXN,147.533077043862,144.46636962890625
2022,2,TXN,142.3026903491421,141.06884765625
2022,2,TXN,138.49387502605487,137.26898193359375
2022,2,TXN,138.71739153793888,137.76072692871094
2022,2,TXN,139.2269931262506,139.4058074951172
2022,2,TXN,135.47184379388148,135.3377227783203
2022,2,TXN,135.75795635539268,134.29165649414062
2022,2,TXN,135.74006026346942,137.20635986328125
2022,2,TXN,135.86527043277695,136.43748474121094
2022,2,TXN,136.6431484529408,135.13214111328125
2022,2,TXN,136.80403383725792,139.43264770507812
2022,2,TXN,140.36247958463053,139.1375732421875
2022,2,TXN,140.13894090778624,137.8321990966797
2022,2,TXN,136.29437241070866,136.59835815429688
2022,2,TXN,136.33910711754214,137.37623596191406
2022,3,TXN,134.42577094156778,132.80746459960938
2022,3,TXN,130.29507388423232,133.3081512451172
2022,3,TXN,134.11285939249763,134.83706665039062
2022,3,TXN,136.93817176977777,138.30612182617188
2022,3,TXN,136.56265113054863,139.05714416503906
2022,3,TXN,137.79646209780248,137.2957763671875
2022,3,TXN,139.45052817358913,138.1004638671875
2022,3,TXN,135.86524844979937,137.94845581054688
2022,3,TXN,137.80543917200802,141.13143920898438
2022,3,TXN,142.33844270171414,143.53651428222656
2022,3,TXN,144.5915300140673,142.75865173339844
2022,3,TXN,144.26968543002428,147.20228576660156
2022,3,TXN,146.53168269446172,147.8191680908203
2022,3,TXN,148.40033046060998,148.90101623535156
2022,3,TXN,149.9470807512897,146.5406036376953
2022,3,TXN,146.45120589622712,145.9147491455078
2022,3,TXN,146.79097608568298,143.8047332763672
2022,3,TXN,149.1155871311924,153.37142944335938
2022,3,TXN,153.711194346333,157.1355438232422
2022,3,TXN,156.98252245992606,160.9964141845703
2022,3,TXN,160.1414420226589,160.91542053222656
2022,3,TXN,159.7454609795347,159.49346923828125
2022,3,TXN,160.20445001554455,165.11831665039062
2022,3,TXN,165.38832098084706,166.41429138183594
2022,3,TXN,163.8223495447223,165.86529541015625
2022,3,TXN,164.24533999678297,164.5153350830078
2022,3,TXN,161.94143355416423,159.9344940185547
2022,3,TXN,163.30037366946675,164.80332946777344
2022,3,TXN,165.08229523270697,163.84933471679688
2022,3,TXN,164.85732535099868,166.8372802734375
2022,3,TXN,166.38727830712716,166.85525512695312
2022,3,TXN,166.3152830472793,165.01931762695312
2022,3,TXN,162.54439518313959,159.0345001220703
2022,3,TXN,159.12450028429478,160.60946655273438
2022,3,TXN,159.25945649240538,158.8004608154297
2022,3,TXN,157.91853762463907,154.29164123535156
2022,3,TXN,153.30162907794627,155.26358032226562
2022,3,TXN,154.26463474718275,154.96661376953125
2022,3,TXN,156.2805830912721,159.57449340820312
2022,3,TXN,159.7454888713655,152.5366973876953
2022,3,TXN,152.94167267932445,151.1417236328125
2022,3,TXN,151.39371072753417,150.06175231933594
2022,3,TXN,150.1787310758715,148.68478393554688
2022,3,TXN,147.01083828713539,149.53976440429688
2022,3,TXN,151.19571915140912,146.6958465576172
2022,3,TXN,146.79482243685874,146.78582763671875
2022,3,TXN,147.29884153128452,149.23379516601562
2022,3,TXN,148.71177996640827,151.564697265625
2022,3,TXN,152.4826734768855,153.66165161132812
2022,3,TXN,154.12063569610194,153.5176544189453
2022,3,TXN,149.46776373274193,146.38084411621094
2022,3,TXN,147.80277913337625,148.72975158691406
2022,3,TXN,147.79379729719602,146.39883422851562
2022,3,TXN,146.68681976233097,148.72975158691406
2022,3,TXN,147.21784284452212,149.6207733154297
2022,3,TXN,148.86477491658854,149.4497528076172
2022,3,TXN,149.87276486194645,146.96585083007812
2022,3,TXN,146.32683792552143,146.3538360595703
2022,3,TXN,145.0938540342936,145.15684509277344
2022,3,TXN,145.48087021272013,144.409912109375
2022,3,TXN,146.00285425955542,144.63490295410156
2022,3,TXN,145.36388760050383,146.51585388183594
2022,3,TXN,144.73390098229788,142.6009521484375
2022,3,TXN,141.49400537043184,139.29806518554688
2022,4,TXN,141.66499714704005,143.8519287109375
2022,4,TXN,146.7408448718508,148.6307830810547
2022,4,TXN,147.8838242314432,151.01573181152344
2022,4,TXN,150.9977023152022,149.88172912597656
2022,4,TXN,147.61381479284628,143.34793090820312
2022,4,TXN,143.59094854427428,141.1070098876953
2022,4,TXN,139.14506323264624,138.10108947753906
2022,4,TXN,138.02006463117925,136.39111328125
2022,4,TXN,132.84524420055104,138.90206909179688
2022,4,TXN,140.306033506704,133.50222778320312
2022,4,TXN,136.79613060003047,135.8871612548828
2022,4,TXN,139.57705906944892,136.3551483154297
2022,4,TXN,135.56314983521187,137.38108825683594
2022,4,TXN,138.49706443971968,138.3440704345703
2022,4,TXN,139.8650539845622,143.7439422607422
2022,4,TXN,144.18492891863818,145.4808807373047
2022,4,TXN,145.44486119429135,145.93984985351562
2022,4,TXN,137.30909581382164,142.07894897460938
2022,4,TXN,143.81590097244066,141.07997131347656
2022,4,TXN,141.4065677096827,146.37774658203125
2022,4,TXN,145.5068911354619,145.71554565429688
2022,4,TXN,147.1760563905399,147.77476501464844
2022,4,TXN,148.10132716716888,143.77423095703125
2022,4,TXN,141.8601668713969,141.98716735839844
